"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Shanti Lodge","restaurant","Bangkok","","13.7719701","100.5035084","","","https://www.shantilodge.com/page/shanti-bangkok","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/10230322017 | https://www.openstreetmap.org/node/2703771524","Shanti Lodge tourism=guest_house || Shanti Lodge tourism=hostel"
"Siam Star Hotel","restaurant","Bangkok","","13.7545528","100.540808","02 656 2821","","https://www.siamstarhotels.com/","https://www.facebook.com/siamstarhotel","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/10837529105 | https://www.openstreetmap.org/way/538800628","Siam Star Hotel tourism=hotel"
"Spark Hotel","restaurant","Bangkok","","13.7418712","100.5555392","+66 21238724","","https://sparkbangkok.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1020519617 | https://www.openstreetmap.org/way/171359950","Park Hotel tourism=hotel || Spark Hotel tourism=hotel"
"Story@Bangkok","restaurant","Bangkok","","13.7264895","100.5700107","","","http://www.storyatbangkok.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4181473477 | https://www.openstreetmap.org/way/333134169","Bangkok Story tourism=hostel || Story@Bangkok tourism=guest_house"
"T2 Residence","restaurant","Bangkok","","13.7199344","100.5387033","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1219721197 | https://www.openstreetmap.org/way/1219969988","I Residence tourism=hotel || T2 Residence tourism=hotel"
"Taewez Guesthouse","restaurant","Bangkok","","13.7721022","100.503729","+662 2801447","","http://www.facebook.com/taveeguesthouse","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4745106721 | https://www.openstreetmap.org/node/4761126221","Taewez Guesthouse tourism=guest_house || Tavee Guesthouse tourism=guest_house"
"The Anonymous Townhouse","restaurant","Bangkok","","13.7252803","100.5202686","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1213790029 | https://www.openstreetmap.org/way/1213873783","The Anonymous Townhouse tourism=hotel || The anonymous house tourism=hotel"
"The Home BKK","restaurant","Bangkok","","13.7397086","100.5653441","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/6163747501 | https://www.openstreetmap.org/way/676445601","Homie tourism=hostel || The Home BKK tourism=hostel"
"The Little Gym","restaurant","Bangkok","","13.7261207","100.5801528","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/11275228454 | https://www.openstreetmap.org/node/9918315437","The Little Gym leisure=fitness_centre"
"The Oasis Hostel Bangkok","restaurant","Bangkok","","13.7525894","100.5496074","+66 97 006 3099","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3912747542 | https://www.openstreetmap.org/node/4196949697","Oasis Hotel tourism=hotel || The Oasis Hostel Bangkok tourism=hostel"
"The Orchid House","restaurant","Bangkok","","13.7645662","100.4978595","66855355951","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12202953301 | https://www.openstreetmap.org/node/4192896589 | https://www.openstreetmap.org/node/4652121590","Orchid House tourism=hotel || The Orchid House tourism=hotel"
"The Park Residence","restaurant","Bangkok","","13.8058524","100.5112712","+66 2692 5999","","http://www.p-parkresidence.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3705623080 | https://www.openstreetmap.org/node/4578541240","P-Park Residence tourism=hotel || The Park Residence tourism=hotel"
"The Pattern Boutique Hotel","restaurant","Bangkok","","13.7179678","100.5013442","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/6447788187 | https://www.openstreetmap.org/way/687775322","The Pattern Boutique Hotel tourism=hotel"
"The Prima Residence","restaurant","Bangkok","","13.9126555","100.5928427","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/636822415 | https://www.openstreetmap.org/way/636822416","The Prima Residence tourism=hotel"
"Timber Hostel","restaurant","Bangkok","","13.7524401","100.5283125","66972192384","","https://www.timberhostel.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/6009125185 | https://www.openstreetmap.org/way/635952762","Timber Hostel tourism=hostel"
"VISUT House","restaurant","Bangkok","","13.7559711","100.5101538","20108855","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/5935855496 | https://www.openstreetmap.org/node/7135581850","VISUT House tourism=hotel || Visit House tourism=hostel"
"VX The Fifty","restaurant","Bangkok","","13.7045812","100.5956994","872242442","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/13726864423 | https://www.openstreetmap.org/way/387363919","VX The Fifty tourism=guest_house"
"White Ivory Bed and Breakfast","restaurant","Bangkok","","13.718126","100.5010026","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/6447788186 | https://www.openstreetmap.org/way/687775323","White Ivory Bed and Breakfast tourism=hotel"
"Wyndham Bangkok Queen Convention Centre","restaurant","Bangkok","","13.7232771","100.5614122","22583888","info@wyndhambangkokqueen.com","https://www.wyndhambangkokqueen.com/","https://www.facebook.com/wyndhambangkokqueen","https://www.instagram.com/wyndhambangkokqueen/","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12813706495 | https://www.openstreetmap.org/way/1383963470","Wyndham Bangkok Queen Convention Centre tourism=hotel"
"Wyndham Garden Bangkok Sukhumvit 42","restaurant","Bangkok","","13.7166965","100.5849542","21361440","","https://www.wyndhamgardensukhumvitbangkok.com/","","https://www.instagram.com/wyndhamgardenbangkok/","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12813719165 | https://www.openstreetmap.org/way/1038613898","Wyndham Garden Bangkok Sukhumvit 42 tourism=hotel"
"bangkok 68","restaurant","Bangkok","","13.7860561","100.5694018","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4370542690 | https://www.openstreetmap.org/node/4370546489","bangkok 68 tourism=hotel"
"city home inn","restaurant","Bangkok","","13.7527757","100.538974","+66 026536451","","http://www.citihomeinn.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4465718389 | https://www.openstreetmap.org/way/406447101","City Home Inn tourism=hotel || city home inn tourism=hotel"
"etzz hotel","restaurant","Bangkok","","13.7241231","100.5484678","6622869424","","http://www.etzhostel.com","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/2408310584 | https://www.openstreetmap.org/node/4333555393","ETZ Hostel tourism=hostel || etzz hotel tourism=guest_house"
"Wachirabenjathat Sports Center (Rotfai Park)","restaurant","Bangkok","","13.8119329","100.5561134","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/294293837 | https://www.openstreetmap.org/way/294293838 | https://www.openstreetmap.org/way/294293840","Wachirabenjathat Sports Center (Rotfai Park) leisure=sports_centre"
"Indoor Stadium 2","restaurant","Bangkok","","13.7388975","100.5257589","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/200670992 | https://www.openstreetmap.org/way/37871876","Indoor sports field 2 leisure=sports_centre || Indoor sports field leisure=sports_centre"
"swimming pool","restaurant","Bangkok","","13.7655484","100.5513912","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/333223553 | https://www.openstreetmap.org/way/828347047","swimming pool leisure=sports_centre"
"Sports office","restaurant","Bangkok","","13.8503598","100.5649954","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/173119566 | https://www.openstreetmap.org/way/173119568","Sports office leisure=sports_centre"
"Prusa Village 56 Suksawat","restaurant","Bangkok","","13.5898607","100.5657114","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4104680089 | https://www.openstreetmap.org/node/4126724289 | https://www.openstreetmap.org/node/4149696289 | https://www.openstreetmap.org/node/4192190290","Ban Prusa 56 Suksawat tourism=hostel || Village Prusa 56 Suksawat tourism=hostel || Village Prusa 56 Suksawat tourism=hostel || Village Prusa 56 Suksawat tourism=hostel"
"Chandrakasem Park Hotel","restaurant","Bangkok","","13.8182269","100.5762721","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4971985722 | https://www.openstreetmap.org/way/556760475","Chandrakasem Park Hotel tourism=hotel"
"Mercure Bangkok Makkasan Hotel","restaurant","Bangkok","","13.7512023","100.5572146","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/9598681775 | https://www.openstreetmap.org/way/1042802969","Mercure Hotel Bangkok Makkasan tourism=hotel"
"#96","cafe","Sukhumvit","","13.7818347","100.529388","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1473277703","#96 cafe"
"'s","cafe","Bangkok","987/5, Soi Ratchadaphisek 3, 10400","13.7634985","100.5619614","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1388315247","'s cafe 987/5, Soi Ratchadaphisek 3, 10400"
"(un)fashion coffee","cafe","Bangkok","3, Ekkamai Soi 10, 10110","13.7294234","100.5860693","944212411","","","","","","","Mo-Su 12:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/525154434","(un)fashion café cafe 3, Ekkamai Soi 10, 10110"
"* small moment","cafe","Bangkok","226, Soi Chulalongkorn 50, 10330","13.7342426","100.5267118","","","","","","","","Mo-Su 07:30-16:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1220676769","* small moment cafe 226, Soi Chulalongkorn 50, 10330"
"-273° Coffee","cafe","Bangkok","Soi Silom 3, 10500","13.7254029","100.5312484","+66 83-917-5642","","","","","","","Mo-Sa 09:00-19:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9394269217","-273° Coffee cafe Soi Silom 3, 10500"
"100 Plus","cafe","Bangkok","","13.7101236","100.7778116","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11462599615","100 Plus cafe"
"1000 Coffee","cafe","Dusit","","13.7244711","100.464632","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12432696501","1000 Coffee cafe"
"18cafe 18cafe","cafe","Sukhumvit","","13.7435079","100.504922","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12618636815","18cafe 18cafe cafe"
"26y coffee","cafe","Sukhumvit","","13.7524403","100.5363097","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12692829001","26y coffee cafe"
"3 separate fresh coffee","cafe","Pinklao","","13.8329932","100.4679444","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7265359213","3 separate fresh coffee cafe"
"4cafetel","cafe","Bangkok","Soi Phibunwattana 3, 10400","13.7848505","100.5363564","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1387773005","4cafetel cafe Soi Phibunwattana 3, 10400"
"500 Cafe","cafe","Bangkok","500, Soi Sammy, 10700","13.7787308","100.479012","66948810500","500cafe@forfun.store","https://www.forfun.store/500cafe","https://www.facebook.com/500cafebangkok","https://instagram.com/500cafebangkok","https://www.tiktok.com/@500cafebangkok","https://twitter.com/500cafebangkok","Fr-Sa 13:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10300359847","500 Cafe cafe 500, Soi Sammy, 10700"
"511 cafe (amazing pad Thai)","cafe","Sukhumvit","","13.73848","100.516786","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6527957186","511 cafe (amazing pad Thai) cafe"
"5522 Cafe","cafe","Nonthaburi","","13.9183315","100.4495254","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9653367417","5522 Cafe cafe"
"8 Bit House","cafe","Bangkok","Soi Phaya Nak","13.7517447","100.5306258","","","","","","","","07:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2896468788","8 Bit House cafe Soi Phaya Nak"
"8 Oct Cafe","cafe","Bangkok","31/9, Soi Hor Rattanachai 4, 31, 9 13000","14.3605358","100.5722152","+66 87 361 6315","","","https://8octayutthaya","","","","09:00-17:30; Fr,Sa off","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12435579127","8 Oct Cafe cafe 31/9, Soi Hor Rattanachai 4, 31, 9 13000"
"89/275 PerfectPlace","cafe","Bangkok","89/275, Nakhon In, Bang Khun Kong Subdistrict, 11130","13.8291964","100.4494638","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12064700152","89/275 PerfectPlace cafe 89/275, Nakhon In, Bang Khun Kong Subdistrict, 11130"
"94 Coffee","cafe","Pinklao","","13.7669075","100.4437867","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2075895808","94 Coffee cafe"
"99/556","cafe","Bangkok","99/556, Bang Phli-Lat Krabang, Bang Phli Yai, 10540","13.6194621","100.6957614","66819030369","","https://www.facebook.com/WinWinAccounting/","","","","","24-Jul","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9369395112","99/556 cafe 99/556, Bang Phli-Lat Krabang, Bang Phli Yai, 10540"
"@Binto","cafe","Rangsit","","14.0659145","100.6044364","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2378262711","@Binto cafe"
"A Clay Cafe","cafe","Sukhumvit","","13.7230937","100.5311408","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5761065921","A Clay Cafe cafe"
